MachName,SaveDate
machine,2019/3/11-14:39:54

DataID,DataValue,Description1,Description2
0x1,10,,
0x2,140,,
0x3,99,,
0x4,0,,
0x5,65535,,
0x6,65535,,
0x7,65535,,
0x8,0,,
0x9,10,,
0xA,10,,
0xB,65535,,
0xC,65535,,
0xD,65535,,
0xE,65535,,
0xF,65535,,
0x24,65535,,
0x25,65535,,
0x26,1000,,
0x27,7,,
0x28,65535,,
0x29,65535,,
0x2A,65535,,
0x2B,65535,,
0x2C,65535,,
0x2D,65535,,
0x2E,65535,,
0x2F,65535,,
0x70,50,,
0x71,50,,
0x72,10,,
